timestamp,analysis_type,user,predicted_species,species_confidence,predicted_stage,stage_confidence,predicted_disease,disease_confidence,predicted_defect,defect_confidence,predicted_class,confidence,method,model_used
28/07/2025 3:05,Species Identification,jerwin,Butterfly-Clippers,0.956379912,,,,,,,,,,
28/07/2025 3:50,Lifecycle Stage,jerwin,,,Pupae,0.928952684,,,,,,,,
28/07/2025 4:14,Complete Analysis (All Models),eric,Butterfly-Tailed Jay,0.889493379,Eggs,0.941494465,Nucleopolyhedrosis,0.707936554,Deformed body,0.883272448,,,,
28/07/2025 4:17,Species Identification,eric,Moth-Atlas,0.969674262,,,,,,,,,,
02/08/2025 9:11,Complete Analysis (All Models),admin,Butterfly-Emerald Swallowtail,0.87953777,Pupae,0.820182515,Gnathostomiasis,0.797024353,Overbend,0.855607577,,,,
02/08/2025 9:12,Species Identification,admin,Butterfly-Paper Kite,0.858688594,,,,,,,,,,
02/08/2025 9:12,Species Identification,admin,Butterfly-Gray Glassy Tiger,0.790309914,,,,,,,,,,
02/08/2025 9:17,Lifecycle Stage,admin,,,Larvae,0.922677561,,,,,,,,
02/08/2025 9:30,Pupae Defect Analysis,rob,,,,,,,Old Pupa,0.894899933,,,,
03/08/2025 3:48,Lifecycle Stage,che,,,Eggs,0.862196536,,,,,,,,
03/08/2025 3:49,Species Identification,che,Butterfly-Gray Glassy Tiger,0.896221457,,,,,,,,,,
03/08/2025 3:51,Species Identification,che,Butterfly-Red Lacewing,0.770735485,,,,,,,,,,
03/08/2025 3:51,Lifecycle Stage,che,,,Butterfly,0.93938003,,,,,,,,
03/08/2025 3:54,Species Identification,che,Butterfly-Emerald Swallowtail,0.848774936,,,,,,,,,,
10/09/2025 9:44,Species Identification,eric,Butterfly-Common Lime,0.969780318,,,,,,,,,,
10/09/2025 9:46,species,eric,Butterfly-Pink Rose,0.777022214,,,,,,,,,,model_Butterfly_Species.h5
10/09/2025 9:55,Pupae Defect Analysis,che,,,,,,,Deformed body,0.87150199,,,,
10/09/2025 10:40,Larval Disease Detection,Joan,,,,,Healthy,0.877591509,,,,,,
10/09/2025 10:40,Larval Disease Detection,Joan,,,,,Nucleopolyhedrosis,0.795476163,,,,,,
10/09/2025 10:40,Larval Disease Detection,Joan,,,,,Gnathostomiasis,0.791872464,,,,,,
10/09/2025 15:56,Species Identification,eric,Butterfly-Pink Rose,0.940643437,,,,,,,,,,
10/09/2025 15:58,Species Identification,eric,Butterfly-Common Mime,0.878367931,,,,,,,,,,
10/09/2025 16:15,Species Identification,eric,Butterfly-Common Lime,0.999407768,,,,,,,,,,
10/09/2025 16:36,Pupae Defect Analysis,Hei,,,,,,,Overbend,0.605431497,,,,
10/09/2025 16:37,Pupae Defect Analysis,Hei,,,,,,,Healthy Pupae,0.941895485,,,,
10/09/2025 16:39,Species Identification,Hei,Butterfly-Tailed Jay,0.532741606,,,,,,,,,,
10/09/2025 16:40,Species Identification,Hei,Butterfly-Emerald Swallowtail,0.999833226,,,,,,,,,,
10/09/2025 16:41,Species Identification,Hei,Butterfly-Scarlet Mormon,0.339429677,,,,,,,,,,
10/09/2025 16:41,Species Identification,Hei,Butterfly-Emerald Swallowtail,0.999863863,,,,,,,,,,
10/09/2025 16:41,Species Identification,Hei,Butterfly-Common Mime,0.985038221,,,,,,,,,,
10/09/2025 16:43,Species Identification,Hei,Butterfly-Common Mime,0.998869359,,,,,,,,,,
10/09/2025 16:43,Species Identification,Hei,Butterfly-Gray Glassy Tiger,0.999321818,,,,,,,,,,
10/09/2025 16:51,Larval Disease Detection,Hei,,,,,Nucleopolyhedrosis,0.830805302,,,,,,
10/09/2025 17:02,Larval Disease Detection,Joan,,,,,Nucleopolyhedrosis,0.673324287,,,,,,
10/09/2025 17:02,Larval Disease Detection,Joan,,,,,Nucleopolyhedrosis,0.939532638,,,,,,
10/09/2025 17:03,Lifecycle Stage,Joan,,,Larvae,0.956492245,,,,,,,,
11/09/2025 8:50,Larval Disease Detection,Joan,,,,,Nucleopolyhedrosis,0.673324287,,,,,,
11/09/2025 8:51,Lifecycle Stage,Joan,,,Butterfly,0.95392257,,,,,,,,
11/09/2025 8:52,Lifecycle Stage,Joan,,,Butterfly,0.553891361,,,,,,,,
11/09/2025 8:52,Lifecycle Stage,Joan,,,Butterfly,0.999948502,,,,,,,,
11/09/2025 8:53,Larval Disease Detection,Joan,,,,,Anaphylaxis Infection,0.997202754,,,,,,
11/09/2025 9:34,Pupae Defect Analysis,rob,,,,,,,Old Pupa,0.901873648,,,,
11/09/2025 9:36,Complete Analysis (All Models),rob,Butterfly-Golden Birdwing,0.845095515,Pupae,0.971523941,Healthy,0.945104957,Old Pupa,0.901873648,,,,
11/09/2025 10:02,Lifecycle Stage,rob,,,Pupae,0.984893084,,,,,,,,
11/09/2025 10:11,Larval Disease Detection,rob,,,,,Healthy,0.476376534,,,,,,
11/09/2025 11:07,Larval Disease Detection,Joan,,,,,Healthy,0.998368442,,,,,,
11/09/2025 11:09,Larval Disease Detection,Joan,,,,,Healthy,0.975163817,,,,,,
2025-09-11 11:22:46,Complete Analysis (All Models),Joan,Butterfly-Tailed Jay,0.30994656682014465,Butterfly,0.9999810457229614,Gnathostomiasis,0.9901561737060547,Old Pupa,0.8576661348342896
2025-09-11 11:24:18,Larval Disease Detection,Joan,,,,,Gnathostomiasis,0.9901561737060547,,
2025-09-11 11:24:40,Lifecycle Stage,Joan,,,Butterfly,0.9999810457229614,,,,
2025-09-12 16:45:14,Lifecycle Stage,rob,,,Butterfly,0.6538521647453308,,,,
2025-09-12 16:56:08,Lifecycle Stage,rob,,,Butterfly,0.8053280115127563,,,,
2025-09-12 16:57:07,Lifecycle Stage,rob,,,Larvae,0.9993841648101807,,,,
2025-09-12 16:57:52,Lifecycle Stage,rob,,,Larvae,0.9993841648101807,,,,
2025-09-12 16:58:17,Lifecycle Stage,rob,,,Larvae,0.5771427154541016,,,,
2025-09-12 16:58:36,Lifecycle Stage,rob,,,Butterfly,0.9806408882141113,,,,
2025-09-12 17:00:08,Lifecycle Stage,rob,,,Butterfly,0.9806408882141113,,,,
2025-09-12 17:03:46,Lifecycle Stage,rob,,,Butterfly,0.6538521647453308,,,,
2025-09-16 11:32:26,Lifecycle Stage,Joan,,,Butterfly,0.8901047706604004,,,,
2025-09-16 11:33:27,Larval Disease Detection,Joan,,,,,Gnathostomiasis,0.9934796094894409,,
2025-09-16 12:10:36,Lifecycle Stage,eric,,,Butterfly,0.8901047706604004,,,,
2025-09-16 12:26:00,Lifecycle Stage,eric,,,Butterfly,0.9995926022529602,,,,
2025-09-16 12:26:17,Larval Disease Detection,eric,,,,,Healthy,0.4763765335083008,,
2025-09-16 12:26:33,Larval Disease Detection,eric,,,,,Healthy,0.9751638174057007,,
2025-09-16 12:27:01,Lifecycle Stage,eric,,,Pupae,0.9815652966499329,,,,
2025-09-16 13:13:11,Lifecycle Stage,eric,,,Pupae,0.9815652966499329,,,,
2025-09-16 13:13:35,Larval Disease Detection,eric,,,,,Healthy,0.9063011407852173,,
2025-09-16 13:24:44,Pupae Defect Analysis,eric,,,,,,,Deformed body,0.9467476010322571
2025-09-16 13:31:57,Lifecycle Stage,eric,,,Pupae,0.9966269731521606,,,,
2025-09-16 13:36:30,Pupae Defect Analysis,rob,,,,,,,Deformed body,0.4454571306705475
2025-09-16 13:37:18,Lifecycle Stage,rob,,,Pupae,0.7692594528198242,,,,
2025-09-16 13:37:58,Lifecycle Stage,rob,,,Pupae,0.9771537780761719,,,,
2025-09-16 13:38:32,Pupae Defect Analysis,rob,,,,,,,Ant bites,1.0
2025-09-16 13:40:14,Species Identification,rob,Butterfly-Gray Glassy Tiger,0.9993218183517456,,,,,,
2025-09-16 13:40:35,Lifecycle Stage,rob,,,Butterfly,0.9999994039535522,,,,
2025-09-16 13:42:57,Species Identification,rob,Butterfly-Common Mime,0.9866999387741089,,,,,,
2025-09-16 14:49:00,Species Identification,henry,Butterfly-Common Mime,0.9998412132263184,,,,,,
2025-09-16 14:52:34,Species Identification,henry,,,,,,,,
2025-09-16 14:52:49,Species Identification,henry,,,,,,,,
2025-09-16 14:53:59,Species Identification,henry,Butterfly-Common Mime,0.9718277454376221,,,,,,
2025-09-16 14:54:20,Lifecycle Stage,henry,,,Butterfly,1.0,,,,
2025-09-16 14:56:28,Species Identification,henry,Butterfly-Common Mime,0.9718277454376221,,,,,,
2025-09-16 14:58:01,Species Identification,henry,Butterfly-Gray Glassy Tiger,0.9990972280502319,,,,,,
2025-09-16 15:00:14,Lifecycle Stage,henry,,,Butterfly,1.0,,,,
2025-09-16 15:02:37,Lifecycle Stage,henry,,,Butterfly,0.998371422290802,,,,
2025-09-16 15:04:22,Species Identification,henry,Butterfly-Great Yellow Mormon,0.9987340569496155,,,,,,
2025-09-16 15:06:53,Larval Disease Detection,henry,,,,,Nucleopolyhedrosis,0.6265544891357422,,
2025-09-16 15:09:34,Larval Disease Detection,henry,,,,,Anaphylaxis Infection,0.9998337030410767,,
2025-09-16 15:10:48,Lifecycle Stage,henry,,,Larvae,0.9994392991065979,,,,
2025-09-16 15:11:51,Lifecycle Stage,henry,,,Larvae,0.9988331198692322,,,,
2025-09-16 15:13:02,Larval Disease Detection,henry,,,,,Gnathostomiasis,0.9896669387817383,,
2025-09-16 15:15:43,Pupae Defect Analysis,henry,,,,,,,Overbend,0.6054314970970154
2025-09-16 15:18:21,Lifecycle Stage,henry,,,Pupae,0.9997149109840393,,,,
2025-09-16 15:21:53,Pupae Defect Analysis,henry,,,,,,,Overbend,0.933173656463623
2025-09-16 15:24:45,Lifecycle Stage,henry,,,Pupae,0.9977363348007202,,,,
2025-09-16 15:39:29,Species Identification,henry,Butterfly-Emerald Swallowtail,0.9986786246299744,,,,,,
2025-09-18 16:07:45,Lifecycle Stage,rob,,,Pupae,0.9998977184295654,,,,
2025-09-18 16:09:27,Pupae Defect Analysis,rob,,,,,,,Healthy Pupae,0.9971354007720947
2025-09-19 12:21:09,Species Identification,ira,Butterfly-Tailed Jay,0.5327416062355042,,,,,,
